Pitch,Roll,Yaw,x,y,z
83.951874,-93.673777,184.444315,170.355033,-45.425511,269.000007
84.013623,-90.059617,50.929457,126.712180,41.947702,185.616243
90.069424,-90.826870,350.442523,25.341504,0.727700,229.381169
91.925408,-97.086265,91.261720,92.776485,4.946246,207.724930
89.228681,-95.164923,79.656660,286.804509,0.732732,212.183985
90.920001,-83.521749,187.114521,246.561966,-15.070642,184.808963
85.165068,-98.997246,262.858260,45.843282,-35.287874,268.519262
85.714385,-99.662715,1.052696,208.707884,35.549199,180.329210
95.520140,-91.525464,29.082384,104.815552,24.436721,278.210888
87.840855,-85.233820,345.036857,4.165072,41.698474,274.979789
92.021408,-94.673084,75.216406,20.403256,49.346233,227.755499
105.532328,-92.657582,307.725489,268.520441,12.602136,276.785412
90.463353,-85.802929,283.887275,226.371589,13.630147,252.611085
87.724393,-86.656242,41.127016,116.325636,-32.257969,156.372695
99.130237,-108.341884,96.546587,284.394573,-29.540003,275.657292
89.654180,-99.186708,353.908922,4.194363,-39.554503,195.355580
88.460385,-97.179539,327.400172,44.102290,31.948657,289.816920
90.944008,-92.689956,131.424153,163.946294,-63.800721,244.924198
93.398376,-86.173360,296.594321,243.095896,54.061199,212.492184
90.803955,-103.332433,179.654242,140.453484,34.979942,371.648989
94.921841,-76.670667,220.460542,149.624237,-29.576031,205.145949
94.377717,-86.163927,266.442829,154.470786,10.787407,311.114762
76.088523,-100.389702,291.092826,138.583978,-50.241590,244.326658
92.244427,-87.986526,53.351592,221.774727,23.177412,215.030415
95.618385,-84.870643,261.637053,256.905991,-62.092420,247.914587
94.837998,-79.379780,272.064693,80.105786,-19.018346,217.628835
91.512944,-89.042589,20.809428,242.194893,-33.108508,237.385555
89.111247,-76.143175,45.906644,216.758235,21.845557,249.207592
87.780026,-86.191168,25.250529,193.675471,17.662105,206.903623
94.406615,-93.762648,164.834165,280.660408,0.624354,289.847653
79.089827,-97.579944,334.677475,148.687265,-25.519007,315.780748
95.725719,-88.638574,195.918006,47.329621,80.369174,303.603441
109.707791,-83.167806,281.074842,150.433492,-31.081243,216.751491
73.242579,-90.177336,292.737848,174.725453,-37.359626,242.329794
88.446290,-90.207385,94.514840,262.225055,56.207264,222.209540
99.408105,-86.484897,335.838480,167.303496,-15.622510,266.976659
90.931841,-78.688135,284.993911,280.383102,30.384704,361.355253
82.398248,-81.456840,31.837815,21.107884,34.829818,308.361983
92.092571,-85.051384,130.132187,10.461417,17.871713,295.207815
96.680471,-93.508372,239.835866,40.623789,0.443961,290.895818
91.197258,-97.054469,102.346662,239.181001,-10.620695,180.181715
88.114515,-101.631205,93.136400,37.283807,28.484930,253.017327
77.457212,-97.484491,347.522520,179.727877,44.315648,287.423022
83.697760,-95.217237,196.321265,74.752026,-34.882289,174.966430
91.981401,-86.871474,186.646596,76.677091,23.055610,319.052526
91.574110,-87.592744,213.886848,52.145778,-41.943524,165.831953
90.659491,-87.678273,69.411874,64.677588,-6.260231,164.459566
99.953529,-95.834782,27.139871,291.537591,3.733081,363.138612
95.159836,-81.191041,345.925303,97.913782,1.080936,212.218419
86.577497,-80.053342,343.773524,107.502174,-23.759283,222.631702
92.367762,-89.350843,216.417870,104.442278,36.235751,194.089135
81.530707,-85.831844,111.998651,58.642180,-22.431333,254.530244
96.066061,-86.250408,316.822161,97.557899,-15.299523,321.241424
88.433220,-109.351778,186.361936,152.308321,22.277042,244.302792
87.822502,-80.001004,5.541538,37.966483,-18.781111,254.301970
82.394600,-87.333141,330.459179,275.368431,47.015405,260.247403
82.539245,-86.792035,271.323918,84.380923,-3.274908,166.823548
90.569629,-82.203933,33.548179,219.986976,-6.417884,167.195550
86.719183,-75.332701,35.548981,19.391290,-34.978849,203.015986
89.363262,-104.608227,124.882065,75.094441,75.926650,242.799682
101.836268,-90.520393,318.621160,181.623896,23.415306,262.599880
80.070919,-90.201501,194.223321,155.716339,-39.244489,291.095984
90.308992,-91.118763,220.640489,6.635965,23.871394,256.690723
82.336760,-94.286600,246.295392,85.977184,3.587423,258.804215
88.261294,-95.788735,215.417081,240.890152,34.602135,327.597680
102.526015,-94.531203,121.561923,18.327411,0.358057,330.713573
83.626175,-91.568847,133.238535,186.203599,3.084385,141.860336
81.937040,-90.258788,326.568374,293.305499,-56.559302,231.417543
84.612955,-93.537301,209.751080,263.124637,-16.972246,215.377096
91.469162,-90.604086,78.416316,118.131770,-0.817744,274.914300
82.551964,-97.599520,210.908411,264.805705,-8.478290,210.179982
98.322602,-95.475584,296.582756,73.638260,-5.737506,178.162510
89.963822,-84.693337,28.899789,254.703716,-46.562415,198.300835
83.987542,-89.185525,247.136391,297.873419,18.061361,324.112871
101.404171,-98.306257,230.729616,14.308957,-67.613650,308.917487
85.283345,-77.849796,309.804062,50.526247,27.135784,334.606494
97.464765,-75.148191,286.458408,267.559668,20.875025,197.199771
81.061484,-83.487342,100.982228,258.751819,-27.098010,317.659860
93.722426,-103.514310,326.693668,41.231895,0.347398,240.643679
105.598127,-83.532709,152.667296,147.299998,-14.705601,282.188992
92.078543,-94.442953,307.559484,220.788522,43.830575,292.663213
80.627603,-89.696263,355.198294,131.621463,-35.688669,305.595001
90.079722,-97.022346,280.590520,243.815344,11.135815,280.959451
82.291698,-91.677372,201.775239,78.559426,-5.854280,309.553708
78.675182,-91.630436,161.399361,229.245585,22.572292,342.867178
88.082845,-84.286303,1.657791,9.807388,8.780960,263.052492
93.746353,-98.637657,312.600411,38.592070,45.054871,296.624984
97.149180,-95.160532,304.641211,242.945683,-9.437510,283.965076
83.425244,-76.234757,29.733543,115.542592,-8.598952,174.360395
77.414400,-82.114903,186.339402,284.392067,-1.774949,286.611941
93.882675,-87.723104,107.278592,225.565849,-32.510803,272.301747
91.197857,-86.564544,8.075141,0.630358,-21.282621,328.665492
84.388046,-91.079069,340.246530,50.563844,9.229011,258.202497
89.887362,-94.906728,184.300735,72.781707,32.184107,238.677644
97.661267,-90.694017,244.646560,91.597052,-63.858103,245.129744
102.736301,-83.066673,325.039023,247.484828,14.121085,319.152485
96.294679,-97.630652,346.486627,182.505556,10.364956,177.606494
94.866144,-97.160953,356.406637,104.961015,-18.459194,279.871315
87.286073,-88.692995,108.722254,101.495865,-11.087620,217.402623
80.093862,-81.942617,319.706450,17.114684,1.408048,293.535338
84.731878,-85.998123,28.791752,179.535944,-52.426572,236.577966
106.046453,-82.716071,311.296548,126.657539,-5.446857,242.576134
91.418475,-106.697615,82.341605,286.573724,35.932785,324.259585
95.481057,-74.528866,76.102939,251.731735,-6.900186,229.208685
91.012097,-89.118363,94.402753,272.258867,-29.431434,343.303384
78.386894,-81.699859,69.512098,175.690262,-20.324553,168.031102
91.202473,-95.598799,272.881343,51.963242,1.399705,220.121771
100.903511,-78.166507,121.941729,31.478177,-3.370817,234.261904
96.333281,-93.979347,311.231816,227.795934,-12.645471,219.150197
93.078694,-88.751693,163.291613,50.484947,0.092949,344.321495
96.292196,-82.304951,82.863700,125.230695,49.081184,178.906180
92.520934,-87.934404,76.898238,12.362205,16.640921,173.271128
84.179365,-91.177938,208.243886,10.346658,-45.307710,211.810963
100.130369,-85.937968,33.521122,208.851100,-1.535020,219.599880
88.585987,-94.058127,208.933690,201.606163,-8.589036,218.607947
91.652697,-82.370797,198.723619,250.696306,2.690119,258.178539
73.891139,-81.440962,92.054753,4.904640,12.364218,236.796188
91.394620,-84.957884,286.597387,20.161258,25.359553,268.027943
90.690761,-83.080974,37.617669,265.613871,21.004905,263.880137
87.760775,-76.467254,49.917257,252.720345,-29.736015,287.740612
87.851513,-100.732807,286.449119,251.852639,-13.291779,163.112521
96.249208,-89.284671,133.430450,54.086331,-2.062215,253.941329
85.103172,-89.450570,10.156446,270.309710,-16.930156,292.138964
88.023965,-85.880915,353.159131,33.858600,-25.643840,143.917933
100.625254,-87.392256,179.673994,286.457135,7.209600,232.236821
93.772495,-101.627002,72.855618,293.616422,34.591490,217.910626
89.389744,-88.247936,52.211420,190.181529,2.081820,243.463071
87.467789,-93.201332,282.064781,81.139431,16.874861,255.373776
82.192211,-96.080164,86.381968,64.865194,19.593170,178.612339
93.588990,-84.857919,315.881075,57.147465,0.492374,280.228472
88.690590,-93.195511,286.303634,92.254398,-20.162287,289.910023
87.274402,-95.965454,83.492156,89.888093,-9.687604,288.647785
93.216111,-87.772389,140.473709,164.445994,51.086173,254.635637
95.622264,-76.673424,102.443424,140.758071,96.082309,211.519508
93.116598,-83.732524,286.900503,128.397158,56.531645,309.160081
90.544251,-85.551221,73.308718,10.855542,31.517206,239.680155
90.511538,-93.516604,16.042009,259.424097,-8.544346,181.859619
94.053293,-85.649046,19.751278,113.702237,66.399236,228.110699
87.663914,-85.406630,271.557253,263.670915,-14.144244,324.311418
94.048726,-85.799959,86.581354,64.769870,41.103349,313.407346
85.535030,-100.285318,87.717659,287.105535,22.156100,227.383391
80.553431,-90.670514,122.917479,115.038030,-38.501611,256.913453
109.261835,-88.534358,144.562017,235.007242,36.148735,307.163076
104.113857,-96.764453,316.446391,187.417990,17.997241,292.710719
102.204605,-94.414340,177.298234,116.460751,-32.464295,200.744047
103.076000,-86.649397,162.191209,171.244291,-1.050735,176.355917
101.552841,-83.997268,170.949813,287.830601,-39.470158,289.804736
101.761167,-94.511280,218.881623,253.530208,-16.450758,257.388995
97.537547,-99.933245,76.177959,138.921509,37.641091,224.810922
90.875267,-91.464285,55.204718,67.166445,16.824260,194.760126
99.150376,-88.873374,357.801413,147.163660,23.111667,221.978322
83.015947,-98.490977,143.707434,71.998050,-10.170948,245.556156
83.960830,-92.063250,316.787844,13.178258,22.914947,261.406228
100.663311,-93.163034,82.006045,103.296224,14.543297,186.836848
94.239886,-83.817392,92.993285,26.478790,-14.117678,348.384921
100.613496,-91.284330,284.231355,143.752004,7.105798,273.235156
97.559397,-92.910690,312.261053,88.071307,19.285780,333.854705
78.586267,-89.611792,18.006217,35.092490,2.346444,230.055332
92.964265,-93.975217,266.806726,36.143300,-42.992683,179.871040
92.004624,-92.681389,257.677458,274.012040,-15.603262,287.417374
93.260581,-92.656273,154.320218,154.299600,23.380140,257.240699
100.474891,-85.670589,28.416328,71.889417,-22.230689,216.885227
91.896103,-83.208365,172.539490,31.136638,13.721815,250.750667
89.741998,-78.716884,276.663534,75.910683,11.640662,179.030361
94.099867,-102.817636,340.359594,168.272691,-2.310377,256.685250
72.400436,-102.008999,225.916340,234.072463,0.008667,231.397166
81.364459,-99.526977,116.281994,111.165211,-1.457995,266.727524
91.355532,-95.560888,108.912239,217.013973,-5.452053,311.778782
81.385557,-82.881273,183.583710,116.412517,58.046055,255.161354
86.836727,-101.262989,313.497465,22.508717,-8.258743,253.363146
85.892269,-90.090908,1.309445,116.094780,-33.637323,268.541465
90.830326,-72.334051,154.025908,2.024366,1.019356,312.219067
82.627827,-99.224142,305.755702,22.828623,-20.185637,202.585899
87.159640,-98.696281,135.392455,172.230525,-39.414791,178.685706
97.171011,-91.075225,66.349755,9.379809,-33.560170,187.441924
79.740251,-100.930405,211.207875,288.115721,30.788383,342.616698
90.003425,-83.473648,33.833639,205.572644,-43.030768,231.779070
88.883826,-92.988123,243.899449,118.819615,-24.655048,171.142546
96.770593,-93.029511,128.650405,186.634164,-33.352393,174.622641
100.402361,-84.584993,24.703299,102.513674,-10.738393,236.637592
96.812434,-92.599980,338.257980,98.527932,28.904875,319.803998
95.924361,-79.678863,269.664042,119.551105,44.406774,281.070894
82.878302,-89.503497,260.642263,249.962179,12.828272,120.427147
89.549624,-95.157945,248.046351,281.638161,-28.746617,264.006335
86.649463,-73.631861,196.136140,191.601830,-43.989661,192.887021
79.299546,-73.528656,29.347491,104.299932,5.191174,275.869816
74.307885,-82.289535,32.975427,140.465672,-0.367687,231.382385
96.449584,-88.874417,327.335506,282.770554,0.808770,355.892075
88.596863,-98.933006,248.546810,68.492971,25.538996,359.239685
87.199503,-91.956201,177.118300,236.671617,10.101638,192.965990
90.372426,-88.096968,54.390726,298.507548,16.105060,214.333949
89.883750,-89.172207,320.507461,188.162937,-36.791113,204.303456
88.154800,-102.087976,343.761308,161.056204,-4.307149,311.418052
95.848026,-94.892698,216.034283,212.807664,5.098734,271.225040
91.822243,-91.229385,318.037936,184.707215,-2.900177,283.892957
77.371680,-102.784897,26.435214,99.467935,9.447202,239.391903
91.422202,-84.039371,359.749260,80.757090,-2.649481,239.311916
99.228438,-93.461673,6.909868,289.390260,-22.545354,222.283352
99.982473,-94.957256,35.912655,76.752911,28.071688,266.340919
90.701912,-88.215253,290.882427,215.583631,-19.664898,146.368814
89.103350,-88.459311,13.771888,24.855112,45.622479,353.626758
94.797402,-83.692560,217.921180,22.492035,2.701177,260.360982
96.424221,-99.350345,206.193967,120.762466,4.908482,329.931296
102.744417,-71.724867,90.961885,159.018968,18.106076,211.054659
93.573100,-92.902261,324.270594,154.514030,17.498888,165.624486
91.992013,-93.323241,310.274996,286.770176,-24.135323,325.487810
92.651494,-95.783375,169.902968,239.196181,-20.828688,323.286318
92.512295,-75.329788,351.377071,210.712348,11.315940,197.367329
92.496943,-95.613356,273.260363,27.703239,0.604999,275.632532
87.152519,-96.367183,264.937794,280.004099,12.233535,307.890238
106.237583,-104.277981,45.151788,234.777492,25.783869,274.431595
86.444583,-91.366232,350.044552,24.797407,-15.630306,237.105633
99.200673,-84.913272,343.989334,185.427707,-9.108621,246.199872
95.621932,-90.475588,281.636013,181.995602,6.388828,192.740965
81.984994,-88.241760,59.944181,86.655134,2.385917,185.317120
76.833843,-90.362293,55.240841,235.308341,44.275553,244.524089
93.433064,-87.678068,216.408391,27.454745,-11.892509,191.746849
100.819178,-94.739623,64.621601,111.535115,21.843667,300.123163
82.079407,-92.899214,165.378342,169.000681,-31.559095,347.150465
87.582285,-96.400003,59.187668,130.780849,-56.411321,307.675928
100.244498,-89.639356,276.723680,252.558862,-32.747371,330.429627
89.616044,-91.422997,284.566178,68.887663,40.439667,164.829599
99.229588,-85.557812,189.327068,163.954269,2.875971,187.383751
89.040886,-92.152236,104.233099,149.693561,-5.249898,189.895695
91.367375,-93.720263,341.541568,214.361580,-9.719291,294.697025
84.013052,-88.517877,279.541871,151.364245,-10.493553,162.780084
97.022293,-86.233556,162.372642,220.317262,31.919566,336.046325
84.841004,-86.992867,97.747895,160.877091,2.920822,280.012608
97.334270,-86.333553,168.339084,205.676747,30.402433,179.233748
77.183794,-94.072487,130.634909,164.918380,37.616656,206.187357
83.657665,-90.240038,19.866305,54.968106,-8.529560,341.715621
84.239097,-89.676355,56.987861,241.083390,-9.591238,247.364458
90.836915,-82.544946,302.774661,164.868210,9.034294,230.328794
97.568424,-85.210808,180.583179,205.831601,-40.668712,261.539584
91.762105,-85.412167,32.543394,278.795586,1.947868,215.828050
84.415666,-101.770514,169.996734,74.142206,3.866016,176.677991
100.620526,-81.545933,313.969138,84.233275,12.785963,279.622171
82.799420,-91.546270,342.687052,28.157430,32.776664,206.082268
93.358786,-84.177340,178.659527,262.816230,11.789108,317.905523
97.188779,-89.851245,248.745268,97.664349,-2.440505,205.842960
96.876280,-88.903460,108.122204,0.043641,-11.722891,179.650394
94.683830,-94.248497,308.997239,115.708075,23.814065,261.419350
88.310878,-87.017514,62.409293,223.781309,16.336350,231.276959
87.689488,-88.872415,359.492574,134.766205,21.640459,174.113935
92.721253,-94.567011,354.396141,279.575791,32.653440,265.077344
95.575849,-88.740952,184.439849,178.454420,1.352414,257.943350
93.131336,-91.249507,88.214194,238.721074,19.198643,268.969842
77.519573,-82.376015,27.912293,16.374838,-9.474439,267.483163
81.909532,-90.889707,52.198432,70.294040,-28.452471,322.366296
85.025940,-90.725638,341.934187,71.151123,25.120042,278.657792
99.445779,-90.027485,282.961215,133.971033,17.755581,195.988716
82.582135,-73.619710,91.984146,16.451661,-3.545182,221.514504
96.352929,-89.745887,336.050901,260.207496,58.968577,282.056568
96.243948,-75.356344,277.679099,174.163755,28.876476,210.158387
93.460692,-85.774461,250.986651,294.750974,23.651547,261.630403
84.646601,-94.292626,293.161569,269.076313,-21.643121,229.965218
98.343814,-92.341544,224.019803,294.026665,16.940893,374.406792
94.801819,-93.202724,248.449961,235.349759,22.151462,249.375925
82.001406,-90.586828,247.712995,274.409765,-23.171424,243.043249
78.993928,-89.159471,97.081077,2.498381,39.091701,289.848221
94.428844,-88.294102,296.112581,104.541714,19.890207,273.382316
85.948954,-95.096344,113.722168,157.975167,9.196208,283.062677
88.494283,-100.999881,7.771075,266.649925,13.796642,265.120446
90.877436,-90.049779,126.379065,90.333875,6.364011,291.805546
86.376312,-97.672326,268.722821,221.249720,42.891941,272.792986
102.588711,-83.523110,7.239289,171.761082,-28.938913,324.865551
93.910388,-94.267342,195.215627,70.900044,33.713038,156.434459
85.528762,-86.757660,140.275448,147.346068,-33.299703,299.262549
107.834138,-91.402416,156.740717,91.480796,-41.763427,300.818974
92.829824,-85.846765,290.137717,96.693753,-34.429642,251.070060
80.648313,-82.408678,61.145950,53.628234,43.056713,212.868216
110.916250,-85.655258,298.098427,239.272494,-26.069429,138.989890
96.277628,-87.395987,80.068713,218.768911,31.134105,272.676322
90.110466,-77.472243,183.723063,210.162510,59.156042,144.725594
97.667947,-92.989243,82.090656,101.350988,-2.318943,247.473130
90.412799,-92.164104,104.106294,75.938614,7.960716,342.318987
97.619652,-99.933964,230.483098,121.666215,8.343049,279.951026
82.376721,-83.971071,162.662634,253.410522,3.403250,291.468995
93.088568,-80.357061,5.384242,269.065236,-29.493131,314.253078
88.375539,-91.999763,36.927245,186.184971,-15.945075,272.077743
90.935858,-78.572435,113.364826,139.701233,22.138353,316.849155
89.227832,-93.935170,154.764658,145.404658,-23.242860,302.720977
99.019030,-97.183315,46.265958,103.619372,6.314550,241.171439
88.760744,-84.208244,352.909479,227.480332,60.640681,218.816178
92.776403,-88.193120,138.575934,276.891286,20.577486,226.607995
96.814127,-88.207080,214.314514,275.488164,-0.314450,226.489224
85.483495,-97.251871,305.160908,209.565176,13.487073,242.040834
93.284778,-86.300272,289.785383,243.902178,16.830867,233.993257
95.011836,-80.631885,8.068659,204.705945,86.635470,311.961158
79.318830,-85.385452,55.818864,172.170355,-4.856138,311.979860
84.105361,-83.689246,134.481544,19.512361,-61.019730,249.423111
97.562862,-97.955592,287.728431,240.097939,29.732223,259.599178
94.023779,-99.888524,53.809110,184.608707,-9.876714,305.896358
104.787979,-82.207506,159.022615,42.562662,-25.518512,158.635483
85.638528,-94.095607,5.640711,213.170344,-35.208984,275.032821
102.117973,-93.022359,149.337748,176.176824,6.082882,213.194482
93.500090,-86.548154,39.886599,92.955993,19.036795,293.838520
95.055078,-88.599396,342.724611,27.062367,-32.066546,324.612768
85.443938,-99.548864,258.061564,22.843171,-1.102303,340.309634
87.014459,-93.478496,147.563957,48.212387,-41.018905,322.490941
94.276969,-87.305138,9.915055,100.026907,16.601353,287.443946
92.922338,-89.627807,176.530471,51.786116,-47.488203,265.573598
91.981828,-99.900074,89.439014,75.743899,42.371503,171.379711
88.808101,-80.016086,157.430422,299.604833,2.737512,236.703973
99.194915,-87.572014,159.524102,182.214006,10.197586,234.672097
96.390950,-90.524798,227.264181,288.925314,10.277259,363.859495
91.424977,-74.034319,190.582372,169.203264,-31.341588,123.596832
90.094273,-81.454623,12.697325,80.945912,-17.928691,264.456614
113.013038,-96.936057,33.078614,256.786064,-16.099157,301.984524
92.659753,-77.768094,232.193074,60.622099,-2.466395,300.796227
81.547366,-93.873742,152.449837,218.823899,16.668260,201.691632
83.288636,-81.783378,280.120567,154.032110,3.392905,245.062991
102.752236,-90.859041,112.897838,239.568122,13.704981,227.484836
93.910692,-91.351952,103.094228,173.918473,4.611002,280.141316
84.926817,-78.878688,173.205127,202.589074,5.835525,277.780101
89.086272,-83.307702,188.897988,18.732281,25.105944,278.057527
94.748762,-97.502432,316.348963,177.015182,-2.366502,261.067959
69.281251,-79.913161,102.204884,171.479804,-9.962389,278.238972
93.740096,-102.441102,166.136195,114.851303,-4.309739,231.555743
89.020421,-103.527994,266.898071,10.899330,-27.561473,249.067808
86.279303,-93.319438,89.654001,201.292705,42.473728,342.973904
97.376640,-85.407012,286.884849,169.199508,-22.120249,158.989648
93.224269,-88.421235,12.113618,257.447249,17.550940,306.529143
92.331571,-81.852267,276.834907,23.940708,-11.267039,257.772455
82.688891,-86.037871,282.057850,234.151963,14.906232,212.268686
88.873439,-96.137460,2.424821,68.832215,-20.961941,72.168528
98.197834,-88.865302,343.079956,160.141025,12.255516,171.907424
84.501453,-89.150173,233.852638,246.631975,-0.737257,204.105597
88.601495,-97.964609,193.895296,110.408674,-49.574867,250.763879
84.923379,-88.057415,60.146310,24.495166,-0.673523,177.731274
90.263037,-88.069333,349.902870,273.765596,10.499985,310.635311
87.933561,-87.731214,327.733424,260.336786,40.052279,247.158090
91.417936,-85.920324,49.194354,190.499235,-36.714866,204.154476
91.977387,-78.817967,200.066540,144.551752,-11.496533,283.124092
79.208093,-99.993768,94.605941,125.444995,2.409502,278.609481
83.677040,-101.615814,330.221842,168.114608,-54.247830,146.476011
107.301761,-83.461103,69.278750,134.975584,-7.291913,266.458790
86.151193,-93.385023,124.075935,126.055754,11.837095,321.340118
94.574496,-102.540480,48.683386,66.021931,-41.346428,316.480100
91.266745,-76.994409,294.356260,34.470253,41.227347,195.055394
97.727820,-86.610136,169.811663,123.882226,-20.793457,188.501253
93.239520,-87.902138,291.863612,25.289235,-45.991915,300.334529
95.715387,-98.957973,328.255153,219.129886,-28.543490,269.532210
94.271383,-85.873835,305.767807,271.931879,24.217357,281.904285
89.865519,-90.448306,87.345285,225.070030,-29.356797,282.770140
80.745219,-95.350304,236.669277,225.025456,-31.579260,270.094967
78.768171,-83.510721,241.990759,169.794449,12.702142,218.332077
100.387547,-92.685024,124.256950,198.418365,10.890790,343.745881
71.146345,-86.073290,271.346514,275.779597,-30.608039,304.768403
98.094820,-78.204423,56.071980,88.819361,-6.198205,247.949491
88.417589,-87.756953,221.191177,102.042489,-33.958151,252.294263
95.974881,-88.916943,174.420458,252.297369,-15.715439,218.184234
87.658308,-88.492201,317.924222,51.877864,29.317161,188.367494
94.440744,-89.289311,174.395125,30.806139,36.028234,287.913891
101.813996,-83.601173,215.722030,59.468183,-20.789787,255.936100
84.774409,-84.810250,138.961793,262.333522,-3.477321,343.343634
88.998193,-88.599346,61.653539,175.319261,8.712071,256.701292
95.356051,-88.231101,38.396501,177.209429,-6.298398,316.365335
94.029928,-89.259668,59.225049,103.321465,-12.670686,224.145011
81.837245,-89.207729,51.772247,215.042879,24.498535,318.546568
84.468873,-93.075271,321.534961,182.657057,-20.672067,244.239803
100.150817,-83.644604,117.507721,178.149070,7.046568,266.336172
101.737043,-101.249103,20.124153,108.204418,-36.825282,289.529629
90.625776,-70.972324,324.615179,130.977974,-58.377259,234.204697
83.598843,-91.270907,120.585000,207.445147,-22.544000,273.313175
84.461363,-81.197865,21.304106,175.003553,6.315944,201.528233
100.065039,-107.960516,78.270555,23.366546,18.637775,216.083865
87.278448,-84.971665,154.741311,209.131850,-23.612230,235.453941
98.955382,-89.135564,170.901195,299.517260,25.674802,194.258134
96.961199,-91.430917,18.624750,170.039617,-13.067154,263.508587
102.523440,-78.746917,310.718687,155.282287,-13.507229,275.806492
88.804856,-98.246117,351.551179,225.868387,-13.744725,251.094061
85.917832,-94.276545,143.900765,147.537335,21.986157,228.202202
79.789157,-100.607782,181.554159,119.168130,29.333733,205.775168
83.388695,-102.738578,22.520480,115.537225,-50.423517,268.702163
103.328530,-82.289601,206.328493,111.181874,-27.387314,261.461435
91.778055,-88.100283,76.371475,186.603748,30.890922,307.949864
87.170662,-91.217113,329.644430,133.509212,-68.702727,189.866640
79.745128,-96.906193,294.427663,265.347835,47.382679,245.392498
86.823491,-91.484899,231.336462,116.212485,55.532302,279.902839
92.062380,-97.795461,235.457817,117.874047,-37.466429,243.568409
90.880812,-74.063254,13.321619,206.804264,-24.720921,138.293762
89.997541,-80.295830,62.026250,234.805331,-8.539049,226.935546
74.621375,-88.264286,12.206741,114.745523,34.156540,285.455929
92.421436,-89.062231,236.615014,142.523146,-23.231617,287.942582
87.657608,-88.732081,257.401986,201.435917,-22.060237,247.385558
94.303883,-83.779714,242.782806,154.398348,17.180880,219.909160
92.397434,-92.128896,40.034345,23.227765,-33.266250,253.957331
104.605903,-96.526019,54.028967,196.218557,13.957149,182.319802
96.085868,-87.907234,12.815159,30.477683,-7.961559,189.739616
96.575469,-95.825122,56.676120,112.824005,13.166116,198.981549
86.513822,-95.394012,34.118689,141.885021,-16.839525,293.350493
89.594938,-88.530370,111.892255,262.923169,42.754681,232.986689
92.663980,-92.111751,82.711045,102.382543,-6.310031,288.066988
77.184373,-100.524564,31.704112,104.890296,-60.427674,223.517136
87.546163,-100.630742,78.607853,87.024422,0.323409,209.268760
88.162079,-87.445228,327.993392,158.429600,30.190213,182.018278
92.098148,-87.004752,110.864018,129.135761,-20.046631,220.557909
96.942320,-87.438816,260.971668,44.008764,17.191129,289.048184
94.606622,-94.354408,55.218493,205.381143,6.392165,338.798881
89.555757,-88.149298,216.578428,272.892462,3.401760,342.341696
83.747354,-93.432131,210.804438,17.327060,14.121119,299.055123
88.593723,-104.477190,59.379030,203.759421,27.390816,144.047665
77.572160,-87.337358,236.519371,29.230016,46.254433,270.555280
88.118460,-91.234151,25.868141,244.638692,-38.212477,308.629496
89.272115,-91.629636,121.890437,73.557596,0.898389,246.698041
96.871843,-82.531632,201.124640,287.272384,-69.511436,227.778930
90.426992,-85.823889,284.317223,216.040034,-6.097079,266.499573
96.478293,-97.541114,59.140825,271.358970,-9.422268,191.620182
96.645688,-97.374133,160.624518,232.590184,-27.671390,228.656495
98.356844,-92.251779,105.416471,46.529844,-22.814989,284.155473
98.000544,-94.983688,340.078455,53.092572,-1.639160,312.408572
99.840829,-84.952580,40.710794,299.042268,-50.242637,200.476075
77.095396,-91.711036,159.310229,289.193457,-3.449058,279.233552
99.282856,-82.681571,158.707209,59.453522,-5.584207,173.601519
90.558816,-98.130223,178.956466,57.735650,21.968591,255.724732
85.650630,-85.352063,310.354709,251.677022,52.829891,200.586578
87.714486,-84.044687,166.542996,54.484883,2.196280,268.401698
82.858649,-95.921222,182.803155,110.528405,25.822772,136.268776
89.876136,-85.709693,284.660632,271.459929,31.194003,220.210919
99.828029,-95.750866,99.568310,78.776396,-12.546907,193.209199
83.930711,-89.074131,205.419979,13.313062,-34.211579,251.684379
91.200150,-84.533470,229.077099,4.521656,-23.789411,246.781406
82.911396,-94.388901,201.394848,2.193156,5.211422,285.382820
93.038299,-86.479187,129.711657,200.124020,-7.012086,264.841711
97.947430,-84.376530,357.366931,159.936930,9.811445,365.716073
95.353991,-94.190537,39.815483,258.734416,-43.977192,208.721136
86.191406,-83.715953,92.233076,74.433436,-10.993421,277.119849
88.222153,-95.416554,58.847005,118.958846,-31.596395,220.362288
75.552730,-75.265882,262.635247,174.423814,-0.277690,319.871272
97.859005,-83.361359,191.685458,286.516446,32.567424,315.341849
87.628475,-85.356535,198.061877,131.716254,-22.772148,300.854032
82.873783,-90.928917,24.574173,124.904430,4.740706,258.558613
86.116998,-88.673263,67.566156,123.748142,-14.529474,248.940343
94.541706,-98.168905,357.185887,103.076048,36.424425,303.252549
87.593628,-82.755252,258.317626,144.937308,-2.745310,222.752422
100.963075,-87.939097,219.987881,74.876702,24.593936,290.854066
78.899771,-87.452065,288.001032,8.496707,26.544792,261.098706
93.936430,-90.559305,278.356740,256.495041,20.279651,220.226646
98.561498,-83.074872,202.943623,199.732074,-7.511671,276.265425
108.211306,-96.372171,133.716334,166.122565,-46.472331,242.214973
91.107145,-88.559239,61.803218,257.376697,-10.521559,214.838246
93.742359,-81.126099,25.804946,51.217272,47.360454,239.645479
91.056285,-82.015365,46.919360,88.822839,-42.698146,177.529272
